"company","year_period","month_period","count_total_layoffs","Rolling_total_layoffs","Layoff_ranking"
"Bustle Digital Group",2020,4,2,2.0,3
"IronNet",2022,6,2,2.0,3
"Latch",2022,5,2,2.0,3
"Patreon",2022,9,2,2.0,3
"Sendy",2022,8,2,2.0,3
"Shopify",2022,7,2,2.0,3
"StockX",2022,6,2,2.0,3
"Vedantu",2022,5,2,2.0,3
"Zoox",2020,4,2,2.0,3
"Oda",2022,11,3,3.0,4
"Uber",2020,5,3,3.0,4
