"stage","total_funds_raised"
"Post-IPO",1004163.0
"Unknown",137924.0
"Series D",72651.0
"Series H",72574.0
"Series E",58948.0
"Series C",47787.0
"Series F",45323.0
"Private Equity",30397.0
"Acquired",29621.0
"Series B",24875.0
"Series J",17328.0
"Series I",16036.0
"Series G",14384.0
"Subsidiary",11600.0
"Series A",7315.0
"",3800.0
"Seed",336.0
